ProductID,ProductName,ProductCategory,ProductPrice,CustomerEmail,AmountSpent,LoyaltyScore,PurchaseDate,PaymentMethod,ShippingCountry,ProductPrice_num
P0001,Phone,electronics,91.92,user1@example.com,114.90142459033699,26.0,2023-02-20,cash,Germany,91.92
P0002,Laptop,electronics,2714.52,user2@example.com,4366.118641240174,64.0,2023-12-18,cash,USA,2714.52
P0003,Shirt,clothing,95.54,user3@example.com,119.43065614302077,98.0,2023-07-08,credit card,UK,95.54
P0004,Shirt,clothing,116.55,user4@example.com,145.69089569224076,59.0,,credit card,Germany,116.55
P0005,Phone,electronics,74.38,user5@example.com,92.97539875829992,56.0,2023-11-27,cash,USA,74.38
P0006,Phone,electronics,74.38,user6@example.com,92.97589129152459,59.0,,cash,Germany,74.38
P0007,Desk,office,117.9,user7@example.com,147.37638446522175,70.0,2023-02-01,cash,USA,117.9
P0008,Laptop,electronics,98.42,invalid-email,123.02304187458726,33.0,2023-07-23,credit card,UK,98.42
P0009,Book,office,68.73,user9@example.com,85.91576842195144,53.0,2023-05-22,debit card,USA,68.73
P0010,Laptop,electronics,93.02,user10@example.com,116.27680130757894,22.0,2023-04-08,debit card,UK,93.02
P0011,Shirt,clothing,68.88,user11@example.com,86.09746921562613,21.0,2023-03-04,paypal,Canada,68.88
P0012,Book,office,68.82,user12@example.com,,70.0,2023-08-21,cash,Canada,68.82
P0013,Laptop,electronics,85.81,user13@example.com,107.25886814698103,70.0,2023-02-16,cash,France,85.81
P0014,Laptop,electronics,34.08,user14@example.com,42.601592660266064,4.0,2023-12-06,debit card,UK,34.08
P0015,Phone,electronics,38.6,user15@example.com,48.252465024609016,94.0,2023-04-19,paypal,France,38.6
P0016,Book,office,66.51,user16@example.com,83.13137412277082,75.0,2023-11-25,credit card,France,66.51
P0017,Shirt,clothing,55.69,user17@example.com,69.61506638996728,62.0,2023-11-24,credit card,Canada,55.69
P0018,Book,office,87.54,user18@example.com,109.42741997785822,62.0,2023-11-02,debit card,USA,87.54
P0019,Desk,office,58.21,user19@example.com,72.75927773436366,94.0,2023-01-11,cash,USA,58.21
P0020,Laptop,electronics,46.1,user20@example.com,57.630888959941245,95.0,2023-01-26,credit card,Germany,46.1
P0021,Desk,office,115.18,user21@example.com,143.96946306764661,24.0,2023-06-20,paypal,Spain,115.18
P0022,Phone,electronics,74.58,user22@example.com,93.22671098540393,55.0,2023-05-05,paypal,UK,74.58
P0023,Shirt,clothing,81.62,user23@example.com,102.02584614063771,9.0,2023-03-06,cash,Germany,81.62
P0024,Laptop,electronics,3896.64,user24@example.com,2896.9492348014783,3.0,2023-10-17,debit card,France,3896.64
P0025,Desk,office,66.93,user25@example.com,83.66851826424453,31.0,2023-04-16,debit card,Germany,66.93
P0026,Shirt,clothing,82.66,user26@example.com,103.32767769129599,40.0,2023-02-05,credit card,France,82.66
P0027,Laptop,electronics,52.38,user27@example.com,65.47019267733091,36.0,2023-10-11,credit card,Spain,52.38
P0028,Laptop,electronics,89.02,user28@example.com,111.27094055037016,24.0,2023-04-17,credit card,Canada,89.02
P0029,Desk,office,65.58,user29@example.com,,95.0,2023-10-28,paypal,USA,65.58
P0030,Phone,electronics,73.0,user30@example.com,,6.0,2023-04-21,debit card,USA,73.0
P0031,Desk,office,65.56,user31@example.com,81.9488016331181,66.0,2023-04-30,cash,USA,65.56
P0032,Phone,electronics,124.45,user32@example.com,155.56834553526812,84.0,,credit card,,124.45
P0033,Book,office,79.68,user33@example.com,99.59508325786199,92.0,2023-03-17,cash,Germany,79.68
P0034,Desk,office,54.61,user34@example.com,68.268672131323,75.0,2023-11-02,cash,Canada,54.61
P0035,Shirt,clothing,99.74,user35@example.com,124.67634736309567,4.0,2023-01-02,cash,France,99.74
P0036,Book,office,50.7,user36@example.com,63.374690500869335,79.0,2023-05-22,cash,France,50.7
P0037,Desk,office,85.01,user37@example.com,106.26590785014267,6.0,2023-03-16,paypal,Canada,85.01
P0038,Phone,electronics,807.49,user38@example.com,3493.330203619963,94.0,2023-03-08,paypal,Germany,807.49
P0039,Desk,office,48.12,user39@example.com,60.154418533047085,51.0,2023-10-04,paypal,France,48.12
P0040,Book,office,84.72,user40@example.com,105.90583707607371,62.0,2023-05-09,paypal,,84.72
P0041,Phone,electronics,97.72,user41@example.com,122.15399739986232,57.0,2023-03-31,credit card,France,97.72
P0042,Laptop,electronics,84.11,user42@example.com,105.14104843569912,66.0,2023-02-26,credit card,,84.11
P0043,Shirt,clothing,77.22,user43@example.com,96.53055152835279,79.0,2023-12-05,paypal,USA,77.22
P0044,Shirt,clothing,72.77,user44@example.com,90.96688913232134,75.0,2023-01-14,credit card,USA,72.77
P0045,Laptop,electronics,44.52,user45@example.com,55.644340288977176,8.0,,debit card,Canada,44.52
P0046,Shirt,clothing,62.72,user46@example.com,78.40467374815874,26.0,2023-01-08,paypal,France,62.72
P0047,Laptop,electronics,68.94,user47@example.com,,51.0,2023-07-03,credit card,Spain,68.94
P0048,Shirt,clothing,105.37,user48@example.com,131.71366678656747,45.0,2023-05-02,credit card,UK,105.37
P0049,Phone,electronics,88.25,user49@example.com,110.30854868705384,44.0,,cash,France,88.25
P0050,Shirt,clothing,37.69,user50@example.com,47.10879533911798,5.0,2023-06-15,paypal,USA,37.69
P0051,Shirt,clothing,87.78,user51@example.com,109.72251908184386,70.0,2023-01-09,cash,France,87.78
P0052,Shirt,clothing,70.76,user52@example.com,88.4475315875105,26.0,2023-03-31,cash,Germany,70.76
P0053,Shirt,clothing,63.75,user53@example.com,79.69233999082124,68.0,2023-05-16,paypal,USA,63.75
P0054,Desk,office,94.68,user54@example.com,118.35028866522603,19.0,2023-01-27,debit card,France,94.68
P0055,Phone,electronics,NA,user55@example.com,130.92998567487854,84.0,2023-03-06,cash,Spain,
P0056,Phone,electronics,102.35,user56@example.com,127.93840357348596,97.0,2023-08-04,credit card,Germany,102.35
P0057,Laptop,electronics,59.86,user57@example.com,74.82347430332085,20.0,2023-09-27,credit card,USA,59.86
P0058,Phone,electronics,NA,user58@example.com,90.72362872446357,12.0,2023-02-28,credit card,,
P0059,Laptop,electronics,87.95,user59@example.com,109.93790294210692,47.0,2023-02-02,cash,France,87.95
P0060,Shirt,clothing,103.41,user60@example.com,,1.0,2023-09-01,debit card,UK,103.41
P0061,Desk,office,68.5,user61@example.com,85.6247728646413,,2023-08-18,paypal,UK,68.5
P0062,Phone,electronics,75.54,user62@example.com,94.43023070008549,14.0,2023-07-05,cash,UK,75.54
P0063,Book,office,53.45,user63@example.com,66.80995077981916,64.0,2023-09-20,credit card,Germany,53.45
P0064,Phone,electronics,51.29,user64@example.com,64.11380127757988,38.0,2023-10-31,credit card,UK,51.29
P0065,Desk,office,99.5,user65@example.com,124.37577467182594,37.0,2023-02-25,credit card,Spain,99.5
P0066,Phone,electronics,112.55,user66@example.com,140.68720085712468,11.0,2023-08-20,debit card,France,112.55
P0067,Shirt,clothing,78.27,user67@example.com,97.83969635258998,77.0,2023-09-15,debit card,USA,78.27
P0068,Laptop,electronics,104.08,user68@example.com,,3.0,2023-04-24,credit card,Spain,104.08
P0069,Shirt,clothing,NA,user69@example.com,110.84908075142903,,2023-11-11,cash,Germany,
P0070,Shirt,clothing,64.52,user70@example.com,80.64640736184627,6.0,2023-01-23,paypal,France,64.52
P0071,Shirt,clothing,88.67,user71@example.com,110.84186816525242,50.0,2023-12-04,debit card,France,88.67
P0072,Desk,office,116.91,user72@example.com,146.1410969939791,10.0,,debit card,UK,116.91
P0073,Desk,office,79.14,user73@example.com,98.92521882670145,5.0,2023-06-04,debit card,France,79.14
P0074,Shirt,clothing,117.55,user74@example.com,146.93930967442017,23.0,2023-08-23,debit card,Spain,117.55
P0075,Phone,electronics,17.13,user75@example.com,21.40764687730767,10.0,2023-11-26,paypal,Canada,17.13
P0076,Shirt,clothing,99.73,user76@example.com,124.65707513125672,44.0,2023-01-16,credit card,France,99.73
P0077,Desk,office,82.09,user77@example.com,,2.0,2023-02-01,paypal,Germany,82.09
P0078,Book,office,72.82,user78@example.com,91.02977948602397,13.0,2023-09-03,debit card,UK,72.82
P0079,Shirt,clothing,82.2,user79@example.com,102.75282329606507,,2023-07-25,credit card,UK,82.2
P0080,Shirt,clothing,32.3,user80@example.com,40.372932561973215,2.0,2023-08-07,debit card,France,32.3
P0081,Book,office,74.73,user81@example.com,93.40984336487465,84.0,2023-12-18,debit card,Canada,74.73
P0082,Shirt,clothing,88.57,user82@example.com,110.7133771453524,,2023-02-25,paypal,Spain,88.57
P0083,Book,office,115.47,user83@example.com,144.33682134224549,63.0,2023-09-09,cash,France,115.47
P0084,Desk,office,NA,user84@example.com,84.45189345179058,73.0,2023-12-31,debit card,USA,
P0085,Shirt,clothing,60.6,user85@example.com,,17.0,2023-08-16,cash,Spain,60.6
P0086,Shirt,clothing,67.96,user86@example.com,84.9472886924639,9.0,2023-02-07,debit card,Canada,67.96
P0087,Desk,office,101.97,user87@example.com,127.46206353106223,75.0,2023-02-11,credit card,UK,101.97
P0088,Book,office,87.89,user88@example.com,109.86253328979053,15.0,2023-06-14,cash,Germany,87.89
P0089,Laptop,electronics,67.29,user89@example.com,84.10719388698884,24.0,2023-11-08,credit card,UK,67.29
P0090,Laptop,electronics,92.32,invalid-email,115.39802299340069,38.0,2023-03-17,paypal,USA,92.32
P0091,Laptop,electronics,82.33,user91@example.com,102.91232648044121,35.0,2023-02-03,paypal,Spain,82.33
P0092,Phone,electronics,103.25,user92@example.com,129.05934971598668,94.0,2023-03-06,debit card,Canada,103.25
P0093,Phone,electronics,63.15,user93@example.com,78.93840718367943,95.0,2023-05-21,paypal,Canada,63.15
P0094,Book,office,72.14,user94@example.com,90.17013560206695,49.0,2023-11-16,credit card,France,72.14
P0095,Laptop,electronics,70.59,user95@example.com,88.23675540603527,69.0,,credit card,UK,70.59
P0096,Shirt,clothing,44.88,invalid-email,56.09455155603644,62.0,2023-10-27,debit card,Spain,44.88
P0097,Desk,office,87.11,user97@example.com,108.88360831193728,60.0,2023-10-08,credit card,France,87.11
